#cube_id     region_begin 	region_end	peak_index	usability

1804         6100            6350            0       2 
1578         6100            6350            0       2 
849         6100            6350            0       2 
112         6100            6350            0       2 
286         6100            6350            0       2 
722         6100            6350            0       2 
1         6100            6350            0       2 
5         6100            6350            0       2 
767         6100            6350            0       2 
764         6100            6350            0       2 
414         6100            6350            0       2 
549         6100            6350            0       2 
760         6100            6350            0       2 
765         6100            6350            0       2 
540         6100            6350            0       2 
458         6100            6350            0       2 
1068         6100            6350            0       2 
769         6100            6350            0       2 
486         6100            6350            0       2 
541         6100            6350            0       2 
